timestamp,coordinates,altitude,data_type,speed,motion,battery_level,battery_state,accuracy,wifi,timezone
1563938309.0,"4.361640242863783,52.01032042973862",3,Point,1,None,0.62,charging,"10,4",VlinderGR,Z
1563938310.0,"4.361682655293831,52.01030446221308",2,Point,2,None,0.62,charging,"10,4",VlinderGR,Z
1563938311.0,"4.361731773246416,52.0102801966034",1,Point,2,None,0.62,charging,"10,4",VlinderGR,Z
1563938312.0,"4.3617870099883165,52.01026070867852",1,Point,2,None,0.62,charging,"10,4",VlinderGR,Z
1563938313.0,"4.361832439903507,52.01025169813261",1,Point,2,None,0.62,charging,"10,4",VlinderGR,Z
1563938315.0,"4.36190636828948,52.01025517662243",1,Point,2,None,0.62,charging,"10,4",VlinderGR,Z
1563938323.0,"4.3618417438160275,52.0103058452271",1,Point,0,None,0.62,charging,"10,4",VlinderGR,Z
1563938325.0,"4.361803019423374,52.010278604041794",1,Point,1,None,0.62,charging,"10,4",VlinderGR,Z
1563938328.0,"4.361759517345914,52.01023241975532",1,Point,0,stationary,0.62,charging,"10,4",VlinderGR,Z
1563938341.0,"4.361708806831726,52.01024918356166",2,Point,0,None,0.62,charging,"10,4",VlinderGR,Z
1563938344.0,"4.36164401472021,52.010261504959324",2,Point,1,None,0.62,charging,"10,4",VlinderGR,Z
1563938346.0,"4.36156975105811,52.01025970285014",2,Point,1,None,0.62,charging,"10,4",VlinderGR,Z
1563938348.0,"4.361496409405359,52.010249141652146",2,Point,1,None,0.62,charging,"10,4",VlinderGR,Z
1563938616.0,"4.361679302532562,52.01035207142309",1,Point,2,walking,0.64,charging,"10,4",VlinderGR,Z
1563938629.0,"4.361867140982637,52.01042260513828",1,Point,0,walking,0.64,charging,"10,4",VlinderGR,Z
1563938656.0,"4.361800672490486,52.01037960597501",1,Point,0,None,0.64,charging,"10,4",VlinderGR,Z
1563938660.0,"4.361757505689153,52.01033451133595",1,Point,0,None,0.64,charging,"10,4",VlinderGR,Z
1563938691.0,"4.361723475162276,52.01025727209822",2,Point,1,None,0.64,charging,"10,4",VlinderGR,Z
1563938737.0,"4.36164057813991,52.01034054630623",0,Point,1,None,0.65,charging,"10,4",VlinderGR,Z
1563938738.0,"4.3616017699282255,52.01033321214096",0,Point,1,None,0.65,charging,"10,4",VlinderGR,Z
1563938748.0,"4.36186873354424,52.0102550928034",0,Point,0,None,0.65,charging,"10,4",VlinderGR,Z
1563938755.0,"4.3617846630554284,52.01024880637602",-1,Point,0,None,0.65,charging,"10,4",VlinderGR,Z
1563938757.0,"4.361705454070457,52.01026628264413",0,Point,2,None,0.65,charging,"10,4",VlinderGR,Z
1563938758.0,"4.361646696929225,52.010286483030775",-1,Point,2,None,0.65,charging,"10,4",VlinderGR,Z
1563938760.0,"4.361585509036073,52.010324620690206",-1,Point,1,None,0.65,charging,"10,4",VlinderGR,Z
1563938773.0,"4.3615107424597825,52.01030706060306",-2,Point,0,None,0.65,charging,"10,4",VlinderGR,Z
1563938855.0,"4.36155457981337,52.01037315190957",0,Point,1,None,0.65,charging,"10,4",VlinderGR,Z
1563938875.0,"4.361312761906871,52.0104096970074",1,Point,0,None,0.66,charging,"10,4",VlinderGR,Z
1563938879.0,"4.361380822960624,52.01038924516366",0,Point,0,None,0.66,charging,"10,4",VlinderGR,Z
1563938881.0,"4.361434718598017,52.01040320103244",0,Point,2,None,0.66,charging,"10,4",VlinderGR,Z
1563938882.0,"4.361479897056111,52.01041191821174",0,Point,2,None,0.66,charging,"10,4",VlinderGR,Z
1563938883.0,"4.361527673904189,52.010413971778014",0,Point,2,None,0.66,charging,"10,4",VlinderGR,Z
1563938884.0,"4.36157754622806,52.01040391349421",0,Point,2,None,0.66,charging,"10,4",VlinderGR,Z
1563938887.0,"4.361658766869792,52.01035064649955",0,Point,2,None,0.66,charging,"10,4",VlinderGR,Z
1563938894.0,"4.361610990021714,52.0103222318478",0,Point,1,None,0.66,charging,"10,4",VlinderGR,Z
1563938895.0,"4.361571343619713,52.0103066415079",0,Point,1,None,0.66,charging,"10,4",VlinderGR,Z
1563938896.0,"4.361515101049432,52.010290632072845",0,Point,2,None,0.66,charging,"10,4",VlinderGR,Z
1563938897.0,"4.361465312544593,52.010256685365",1,Point,3,None,0.66,charging,"10,4",VlinderGR,Z
1563938898.0,"4.361401274804362,52.01022236147151",1,Point,3,None,0.66,charging,"10,4",VlinderGR,Z
1563938917.0,"4.36147495173324,52.0102593256645",1,Point,1,None,0.66,unplugged,"10,4",VlinderGR,Z
1563938925.0,"4.361414182935246,52.01028380082176",1,Point,1,None,0.66,unplugged,"10,4",VlinderGR,Z
1563938928.0,"4.361361460764297,52.01029830151425",1,Point,1,None,0.66,unplugged,"10,4",VlinderGR,Z
1563938941.0,"4.361447291452774,52.01032357295231",0,Point,0,None,0.66,unplugged,"10,4",VlinderGR,Z
1563939070.0,"4.361529769379982,52.01032642279939",0,Point,0,None,0.6,unplugged,"10,4",VlinderGR,Z
1563939073.0,"4.361606799070128,52.0103000198044",0,Point,2,stationary,0.6,unplugged,"10,4",VlinderGR,Z
1563939077.0,"4.361670333896169,52.010330990936616",0,Point,0,None,0.59,unplugged,"10,4",VlinderGR,Z
1563939079.0,"4.361699502919206,52.01035940558837",0,Point,0,None,0.59,unplugged,"10,4",VlinderGR,Z
1563939109.0,"4.361506886784324,52.01038782024012",-1,Point,1,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939124.0,"4.361444022510537,52.01036657211558",-1,Point,1,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939142.0,"4.361326843504199,52.01045579747484",-1,Point,0,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939144.0,"4.361371519048103,52.0104215993099",-1,Point,0,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939146.0,"4.361434299502858,52.010387359235445",-2,Point,0,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939149.0,"4.36150671914626,52.01034804810957",-2,Point,0,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939155.0,"4.36156145297397,52.010281789165",-1,Point,1,None,0.58,unplugged,"10,4",VlinderGR,Z
1563939163.0,"4.361492386091837,52.010330907117584",-2,Point,1,None,0.57,unplugged,"10,4",VlinderGR,Z
1563939202.0,"4.361451314766296,52.010400812190035",-2,Point,1,None,0.57,unplugged,"10,4",VlinderGR,Z
1563939223.0,"4.361512167383322,52.0103930589296",-2,Point,1,None,0.57,unplugged,"10,4",VlinderGR,Z
1563939225.0,"4.361587604511866,52.01035270006583",-3,Point,1,None,0.57,unplugged,"10,4",VlinderGR,Z
1563939226.0,"4.361633956436404,52.01032369868086",-3,Point,3,None,0.57,unplugged,"10,4",VlinderGR,Z
1563939227.0,"4.361668489877471,52.01030228291825",-3,Point,2,None,0.57,unplugged,"10,4",VlinderGR,Z
1563939239.0,"4.361603613946923,52.0102997683473",0,Point,1,None,0.56,unplugged,"10,4",VlinderGR,Z
1563939254.0,"4.3615254946093645,52.01032093265281",-1,Point,0,None,0.56,unplugged,"10,4",VlinderGR,Z
1563939286.0,"4.361448381100186,52.01033618771658",-1,Point,0,None,0.54,unplugged,"10,4",VlinderGR,Z
1563939326.0,"4.361524153504857,52.01032231566683",-3,Point,1,None,0.53,unplugged,"10,4",VlinderGR,Z
1563939366.0,"4.361447542909869,52.010357310112575",-1,Point,1,None,0.53,unplugged,"10,4",VlinderGR,Z
1563939392.0,"4.36141728423942,52.01032198039071",0,Point,1,None,0.53,unplugged,"10,4",VlinderGR,Z
1563939418.0,"4.361341008920559,52.0103499759473",2,Point,1,None,0.53,unplugged,"10,4",VlinderGR,Z
1563939564.0,"4.361526416618713,52.01020174198971",0,Point,1,walking,0.53,unplugged,"10,4",VlinderGR,Z
1563939672.0,"4.3616901151876535,52.010260373402396",1,Point,0,walking,0.51,unplugged,"10,4",VlinderGR,Z
1563939724.0,"4.361531194303521,52.01031892099605",0,Point,1,walking,0.51,unplugged,"10,3",VlinderGR,Z
1563939768.0,"4.361623227600345,52.010366614025095",-1,Point,0,walking,0.48,unplugged,"10,4",VlinderGR,Z
1563939783.0,"4.361462965611705,52.01040248857067",-1,Point,0,None,0.46,unplugged,"10,4",VlinderGR,Z
1563939811.0,"4.361528260637411,52.01034134258703",-1,Point,2,None,0.44,unplugged,"10,4",VlinderGR,Z
1563939825.0,"4.361553238708862,52.01026121159271",-1,Point,1,None,0.42,unplugged,"10,4",VlinderGR,Z
1563939831.0,"4.361585341398009,52.01022613332794",-1,Point,0,None,0.42,unplugged,"10,4",VlinderGR,Z
1563939849.0,"4.361644852910527,52.010273742537954",-1,Point,1,None,0.41,unplugged,"10,4",VlinderGR,Z
1563939900.0,"4.361604871232399,52.010291637901226",0,Point,1,None,0.4,unplugged,"10,4",VlinderGR,Z
1563939937.0,"4.361508730803021,52.01032667425648",0,Point,0,walking,0.4,unplugged,"10,4",VlinderGR,Z
1563939975.0,"4.361455924813041,52.01036150106416",0,Point,1,walking,0.4,unplugged,"10,4",VlinderGR,Z
1563939990.0,"4.361772174019703,52.0101599582024",-1,Point,1,walking,0.38,unplugged,"10,4",VlinderGR,Z
1563939996.0,"4.361760104079136,52.01023233593629",-1,Point,0,None,0.38,unplugged,"10,4",VlinderGR,Z
1563940002.0,"4.361709896479138,52.010260289583364",-1,Point,0,None,0.38,unplugged,"10,4",VlinderGR,Z
1563940006.0,"4.361672932286152,52.01029540975765",-1,Point,0,None,0.38,unplugged,"10,4",VlinderGR,Z
1563940009.0,"4.361570086334237,52.01030970090256",-1,Point,1,None,0.38,unplugged,"10,4",VlinderGR,Z
1563940013.0,"4.361489787701854,52.01032524933294",-1,Point,1,None,0.38,unplugged,"10,4",VlinderGR,Z
1563940285.0,"4.361740155149588,52.010281118612745",-1,Point,3,walking,0.36,unplugged,"10,4",VlinderGR,Z
1563940290.0,"4.361973423514852,52.01015857518838",-1,Point,3,walking,0.36,unplugged,"10,4",VlinderGR,Z
1563940305.0,"4.361724061895498,52.010175590451816",0,Point,0,walking,0.34,unplugged,"10,4",VlinderGR,Z
1563940320.0,"4.361602189023384,52.010380486074844",0,Point,1,walking,0.33,unplugged,"10,4",VlinderGR,Z
1563940349.0,"4.361617863182315,52.010306515779355",1,Point,0,None,0.31,unplugged,"10,4",VlinderGR,Z
1563940352.0,"4.361670836810359,52.01026288797335",1,Point,2,None,0.31,unplugged,"10,4",VlinderGR,Z
1563940359.0,"4.361684331674465,52.010238035630444",1,Point,1,None,0.31,unplugged,"10,4",VlinderGR,Z
1563940610.0,"4.361618366096505,52.0102540450655",1,Point,0,stationary,0.31,unplugged,"10,4",VlinderGR,Z
1563940676.0,"4.361529853199014,52.01024545361475",1,Point,0,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940680.0,"4.361466234553942,52.01028015469388",1,Point,1,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940695.0,"4.361495235938915,52.01026527681575",0,Point,1,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940716.0,"4.361551227052101,52.01031162874029",-1,Point,1,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940750.0,"4.361586514864453,52.01030027126149",-1,Point,1,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940756.0,"4.361894214529881,52.01022261292861",-2,Point,1,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940766.0,"4.361806875098833,52.01022542086617",-1,Point,0,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940775.0,"4.361732276160606,52.01021691323445",-1,Point,0,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940779.0,"4.361668070782312,52.01026049913094",-1,Point,1,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940781.0,"4.361627167094835,52.01029587076233",-1,Point,1,None,0.29,unplugged,"10,4",VlinderGR,Z
1563940829.0,"4.3616724293719615,52.01027701148019",-1,Point,0,None,0.26,unplugged,"10,4",VlinderGR,Z
1563940852.0,"4.361676368866452,52.01020278972761",-2,Point,0,None,0.26,unplugged,"10,4",VlinderGR,Z
1563941100.0,"4.3616229761432495,52.01031246693061",1,Point,1,walking,0.26,charging,"10,4",VlinderGR,Z
1563941128.0,"4.361849790443072,52.010081503588715",2,Point,0,stationary,0.26,charging,"10,4",VlinderGR,Z
1563941140.0,"4.361788434911856,52.01013682414965",2,Point,1,None,0.27,charging,"10,4",VlinderGR,Z
1563941143.0,"4.3617596011649455,52.01015974865482",1,Point,0,stationary,0.27,charging,"10,4",VlinderGR,Z
1563941163.0,"4.361598417166957,52.01038262346015",1,Point,0,None,0.28,charging,"10,4",VlinderGR,Z
1563941196.0,"4.361604368318209,52.01030173809455",3,Point,0,stationary,0.29,charging,"10,4",VlinderGR,Z
1563945587.0,"4.361562961716541,52.01022571423278",1,Point,1,stationary,0.9,charging,"10,4",VlinderGR,Z
1563945877.0,"4.3614836689125385,52.01023946055398",2,Point,0,walking,0.93,unplugged,"10,3",VlinderGR,Z
1563946028.0,"4.3616768717806425,52.010058956269184",2,Point,3,walking,0.93,charging,"10,4",VlinderGR,Z
1563946038.0,"4.361583665017375,52.009920529138306",1,Point,0,walking,0.93,charging,"10,4",,Z
1563946048.0,"4.3614762928377475,52.010067254353324",2,Point,0,stationary,0.93,charging,"10,4",VlinderGR,Z
1563946058.0,"4.361593639482149,52.01014394876734",2,Point,0,walking,0.93,charging,"10,4",VlinderGR,Z
1563946091.0,"4.361580731351265,52.01022504368053",2,Point,0,None,0.93,charging,"10,4",VlinderGR,Z
1563946093.0,"4.36152138747681,52.01026469008253",2,Point,0,stationary,0.93,charging,"10,4",VlinderGR,Z
1563946196.0,"4.361495403576979,52.01034239032493",-1000,Point,-1,None,0.93,charging,"None,None",VlinderGR,Z
1563946258.0,"4.361325043988927,52.01019287109375",-1000,Point,-1,None,0.94,unplugged,"None,None",VlinderGR,Z
1563946316.0,"4.361533205960282,52.01026066676901",2,Point,1,None,0.9,unplugged,"10,24",VlinderGR,Z
1563946353.0,"4.361600931737908,52.010267875205734",3,Point,1,None,0.89,unplugged,"10,16",VlinderGR,Z
1563946361.0,"4.361393479634413,52.01023535342143",-2,Point,1,None,0.88,unplugged,"10,32",VlinderGR,Z
1563946362.0,"4.36140261590887,52.01024243612961",-5,Point,1,None,0.88,unplugged,"10,32",VlinderGR,Z
1563946374.0,"4.36152281240035,52.01023744889722",0,Point,0,None,0.89,unplugged,"10,4",VlinderGR,Z
1563946592.0,"4.361573690552601,52.01031141919271",2,Point,1,None,0.89,unplugged,"10,4",VlinderGR,Z
1563976047.0,"4.361576037485489,52.010289416696885",4,Point,1,walking,0.9,unplugged,"10,3",VlinderGR,Z
1563976950.0,"4.361223159361967,52.01025999621675",0,Point,0,None,0.86,unplugged,"10,4",VlinderGR,Z
1563976963.0,"4.36128292233158,52.01023166538403",0,Point,0,None,0.86,unplugged,"10,4",VlinderGR,Z
1563976977.0,"4.361282251779326,52.0102997683473",0,Point,0,None,0.85,unplugged,"10,4",VlinderGR,Z
1563977000.0,"4.361350145195016,52.010294278200725",0,Point,1,None,0.85,unplugged,"10,4",VlinderGR,Z
1563977003.0,"4.3614297732751455,52.01026800093428",0,Point,1,None,0.85,unplugged,"10,4",VlinderGR,Z
1563977047.0,"4.361517699439415,52.01026649219171",1,Point,1,stationary,0.84,unplugged,"10,4",VlinderGR,Z
1563977103.0,"4.361460367221722,52.01032617134229",1,Point,1,walking,0.84,unplugged,"10,4",VlinderGR,Z
1563977112.0,"4.361457936469802,52.010393310386696",1,Point,0,None,0.84,unplugged,"10,4",VlinderGR,Z
1563977119.0,"4.361443519596347,52.01037336145715",1,Point,0,stationary,0.84,unplugged,"10,4",VlinderGR,Z
1563977251.0,"4.361265655611047,52.010327260989705",1,Point,0,None,0.84,unplugged,"10,4",VlinderGR,Z
1563977254.0,"4.361318796877154,52.010331703398386",1,Point,0,None,0.84,unplugged,"10,4",VlinderGR,Z
1563977260.0,"4.3613690882961835,52.010299726437786",0,Point,1,None,0.84,unplugged,"10,4",VlinderGR,Z
1563977289.0,"4.361409237612375,52.01024918356166",1,Point,0,None,0.82,unplugged,"10,4",VlinderGR,Z
1563977525.0,"4.361596573148259,52.010297505233446",1,Point,0,None,0.81,unplugged,"10,4",VlinderGR,Z
1563977959.0,"4.3615113291930045,52.01028807559238",2,Point,0,stationary,0.78,unplugged,"10,4",VlinderGR,Z
1563977971.0,"4.3614632170688,52.01024771672861",3,Point,0,None,0.78,unplugged,"10,4",VlinderGR,Z
1563977998.0,"4.361391300339588,52.01023707171158",3,Point,1,None,0.75,unplugged,"10,4",VlinderGR,Z
1563977999.0,"4.361331202093848,52.01022927654163",3,Point,1,None,0.75,unplugged,"10,4",VlinderGR,Z
1563978031.0,"4.361366825182327,52.01014684052394",5,Point,0,stationary,0.75,unplugged,"10,4",VlinderGR,Z
1563978063.0,"4.3614291865419235,52.0100833056979",4,Point,1,None,0.75,unplugged,"10,4",VlinderGR,Z
1563978105.0,"4.36167770997096,52.00990716000275",6,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563978107.0,"4.361669830981978,52.00995719996468",6,Point,1,None,0.75,unplugged,"10,4",VlinderGR,Z
1563978111.0,"4.36164158396829,52.00999831319974",5,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563978114.0,"4.361605960879811,52.01004231819139",6,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563978118.0,"4.361590621997007,52.01009822548554",6,Point,0,None,0.75,unplugged,"10,4",VlinderGR,Z
1563978291.0,"4.361441424120554,52.010240843568006",1,Point,0,stationary,0.75,unplugged,"10,4",VlinderGR,Z
1563978493.0,"4.361441172663459,52.010190677877524",3,Point,1,walking,0.75,unplugged,"10,4",VlinderGR,Z
1563978522.0,"4.361594477672466,52.01019130652026",3,Point,1,walking,0.75,unplugged,"10,4",VlinderGR,Z
1563978537.0,"4.3616410810541,52.01012789742277",3,Point,2,None,0.73,unplugged,"10,4",VlinderGR,Z
1563978599.0,"4.361501857642421,52.010173578795055",1,Point,1,None,0.72,unplugged,"10,4",VlinderGR,Z
1563978740.0,"4.361252915118226,52.010191683705905",2,Point,2,walking,0.67,unplugged,"10,3",VlinderGR,Z
1563978746.0,"4.361030878503212,52.01007680972294",1,Point,3,walking,0.67,unplugged,"10,3",VlinderGR,Z
1563978752.0,"4.360810099173673,52.00999395461009",1,Point,4,walking,0.67,unplugged,"10,3",VlinderGR,Z
1563978760.0,"4.360781852159985,52.00973005038873",-1,Point,5,walking,0.67,unplugged,"10,3",,Z
1563978762.0,"4.360828204084523,52.009641788948336",0,Point,5,walking,0.67,unplugged,"10,3",,Z
1563978763.0,"4.360845554624088,52.00959531129525",-1,Point,5,None,0.67,unplugged,"10,3",,Z
1563978800.0,"4.361762199554929,52.00797177856044",0,Point,6,cycling,0.67,unplugged,"10,4",,Z
1563978839.0,"4.363161055375229,52.006862475585194",5,Point,5,cycling,0.67,unplugged,"10,3",,Z
1563978865.0,"4.364989735190165,52.007014439489694",1,Point,4,cycling,0.67,unplugged,"10,4",,Z
1563978885.0,"4.366448521618141,52.00651106429473",2,Point,7,cycling,0.67,unplugged,"10,4",,Z
1563978906.0,"4.3680986668955235,52.005711807917805",2,Point,5,cycling,0.67,unplugged,"10,4",,Z
1563978928.0,"4.369655102495448,52.00475233146176",2,Point,7,cycling,0.67,unplugged,"10,3",,Z
1563978955.0,"4.370950441811579,52.00342400935665",0,Point,6,cycling,0.67,unplugged,"10,4",,Z
1563978972.0,"4.371234001595872,52.002917868133636",2,Point,5,cycling,0.67,unplugged,"10,4",,Z
1563979001.0,"4.372346531603832,52.001407113906",0,Point,6,cycling,0.67,unplugged,"10,4",,Z
1563979031.0,"4.373421175409456,51.999876704115415",2,Point,6,cycling,0.67,unplugged,"10,4",,Z
1563979061.0,"4.374409401793382,51.99831624520197",4,Point,6,cycling,0.67,unplugged,"5,6",,Z
1563979072.0,"4.374841656539938,51.9977621175833",3,Point,6,cycling,0.67,unplugged,"10,4",,Z
1563979102.0,"4.376078238714836,51.99639238887652",3,Point,4,cycling,0.67,unplugged,"10,4",eduroam,Z
1563979129.0,"4.377441555265689,51.99508581781014",-1,Point,6,cycling,0.67,unplugged,"10,4",eduroam,Z
1563979159.0,"4.37850044109335,51.99355486319586",1,Point,6,cycling,0.67,unplugged,"10,4",,Z
1563979186.0,"4.379536695782448,51.99210923635586",0,Point,6,cycling,0.67,unplugged,"5,3",,Z
1563979212.0,"4.381312988702563,51.99241660074516",-1,Point,5,cycling,0.67,unplugged,"10,4",,Z
1563979235.0,"4.383142758164912,51.992817255716766",-2,Point,3,cycling,0.67,unplugged,"10,4",,Z
1563979259.0,"4.384898934517414,51.993328887086356",-1,Point,7,cycling,0.67,unplugged,"10,4",,Z
1563979299.0,"4.386686878282937,51.99372958396747",1,Point,1,cycling,0.67,unplugged,"10,4",,Z
1563989019.0,"4.385908786211522,51.993300681982184",1,Point,0,stationary,0.7,unplugged,"10,4",eduroam,Z
1563989264.0,"4.385835947472962,51.99329980188235",1,Point,0,stationary,0.7,unplugged,"10,4",eduroam,Z
1564000933.0,"4.3871438596438495,51.99382048570737",0,Point,1,walking,0.99,unplugged,"10,4",eduroam,Z
1564000959.0,"4.386882428083929,51.99378494643792",2,Point,1,walking,0.99,unplugged,"5,3",,Z
1564001041.0,"4.386675227437529,51.99370980267599",2,Point,2,walking,0.99,unplugged,"5,3",,Z
1564001046.0,"4.386468697343381,51.993667432155455",2,Point,3,walking,0.99,unplugged,"5,3",,Z
1564001050.0,"4.386276919398816,51.993624432992185",2,Point,4,walking,0.99,unplugged,"5,3",,Z
1564001053.0,"4.386100312698992,51.99359077965095",3,Point,4,walking,0.99,unplugged,"5,3",,Z
1564001055.0,"4.3859711475711185,51.99358290066197",2,Point,5,walking,0.99,unplugged,"5,3",,Z
1564001056.0,"4.38590425998381,51.99358373885229",2,Point,5,None,0.99,unplugged,"5,3",,Z
1564001057.0,"4.385835612196835,51.99358390649035",2,Point,5,None,0.99,unplugged,"5,3",,Z
1564001083.0,"4.384109443057686,51.99312001005932",1,Point,5,cycling,0.99,unplugged,"5,3",,Z
1564001112.0,"4.382321247835068,51.992656909909094",1,Point,5,cycling,0.99,unplugged,"5,3",,Z
1564001135.0,"4.380546463657525,51.992181823637324",1,Point,5,cycling,0.99,unplugged,"5,4",,Z
1564001167.0,"4.378969073299671,51.99308660817518",1,Point,7,cycling,0.99,unplugged,"5,3",,Z
1564001193.0,"4.377865344290042,51.99456492443755",1,Point,7,cycling,0.99,unplugged,"5,4",,Z
1564001217.0,"4.376744180921816,51.995957703378046",2,Point,7,cycling,0.99,unplugged,"5,4",,Z
1564001240.0,"4.375430569056771,51.997177982751275",3,Point,7,cycling,0.99,unplugged,"5,3",,Z
